node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
1490,Calle Arturo Prat 2587,CALLE ARTURO PRAT 2587,-33.49913658097982,-70.72387238366954,ok,buena,cliente,True
1491,Calle Arturo Prat 2589,CALLE ARTURO PRAT 2589,-33.49913642756964,-70.72387225161702,ok,buena,cliente,True
1492,Calle Arturo Prat 2624,CALLE ARTURO PRAT 2624,-33.47910554,-70.64632285600001,ok,buena,cliente,True
1493,Calle Arturo Prat 2679,CALLE ARTURO PRAT 2679,-33.47960846326531,-70.64657574693878,ok,buena,cliente,True
1494,Calle Arturo Prat 2917,CALLE ARTURO PRAT 2917,-33.481894280612245,-70.64636743673469,ok,buena,cliente,True
1495,Calle Arturo Prat 2957,CALLE ARTURO PRAT 2957,-33.48206960714286,-70.64634102857143,ok,buena,cliente,True
1496,Calle Arturo Prat 3533,CALLE ARTURO PRAT 3533,-33.4990640179635,-70.72380992283061,ok,buena,cliente,True
1497,Calle Arturo Prat 3692,CALLE ARTURO PRAT 3692,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1498,Calle Arturo Prat 3748,CALLE ARTURO PRAT 3748,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1499,Calle Arturo Prat 3825,CALLE ARTURO PRAT 3825,-33.499041620076845,-70.72379064316362,ok,buena,cliente,True
1500,Calle Arturo Prat 4053,CALLE ARTURO PRAT 4053,-33.49902413131604,-70.72377558917707,ok,buena,cliente,True
1501,Calle Arturo Prat 4097,CALLE ARTURO PRAT 4097,-33.499020756292026,-70.72377268402177,ok,buena,cliente,True
1502,Calle Arturo Prat 4349,CALLE ARTURO PRAT 4349,-33.49346807142857,-70.61469842857143,ok,buena,cliente,True
1503,Calle Arturo Prat 4407,CALLE ARTURO PRAT 4407,-33.49899697771374,-70.72375221588216,ok,buena,cliente,True
1504,Calle Arturo Prat 4440,CALLE ARTURO PRAT 4440,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1505,Calle Arturo Prat 4641,CALLE ARTURO PRAT 4641,-33.403641,-70.715745,ok,buena,cliente,True
1506,Calle Arturo Prat 4741,CALLE ARTURO PRAT 4741,-33.498971358213254,-70.72373016311239,ok,buena,cliente,True
1507,Calle Arturo Prat 4790,CALLE ARTURO PRAT 4790,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1508,Calle Arturo Prat 4852,CALLE ARTURO PRAT 4852,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1509,Calle Arturo Prat 4979,CALLE ARTURO PRAT 4979,-33.404229,-70.721404,ok,buena,cliente,True
1510,Calle Arturo Prat 5007,CALLE ARTURO PRAT 5007,-33.49895095465898,-70.72371260012808,ok,buena,cliente,True
1511,Calle Arturo Prat 5072,CALLE ARTURO PRAT 5072,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1512,Calle Arturo Prat 5100,CALLE ARTURO PRAT 5100,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1513,Calle Arturo Prat 5241,CALLE ARTURO PRAT 5241,-33.498933005667624,-70.72369714998399,ok,buena,cliente,True
1514,Calle Arturo Prat 5396,CALLE ARTURO PRAT 5396,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1515,Calle Arturo Prat 5460,CALLE ARTURO PRAT 5460,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1516,Calle Arturo Prat 5720,CALLE ARTURO PRAT 5720,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1517,Calle Arturo Prat 6200,CALLE ARTURO PRAT 6200,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1518,Calle Arturo Prat 6209,CALLE ARTURO PRAT 6209,-33.49885875513929,-70.72363323656741,ok,buena,cliente,True
1519,Calle Arturo Prat 66,CALLE ARTURO PRAT 66,-33.44511559473684,-70.65003980789473,ok,buena,cliente,True
1520,Calle Arturo Prat 6826,CALLE ARTURO PRAT 6826,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1521,Calle Arturo Prat 6969,CALLE ARTURO PRAT 6969,-33.49563130326087,-70.72113061739131,ok,buena,cliente,True
1522,Calle Arturo Prat 7269,CALLE ARTURO PRAT 7269,-33.498777447742555,-70.72356324873519,ok,buena,cliente,True
1523,Calle Arturo Prat 7451,CALLE ARTURO PRAT 7451,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1524,Calle Arturo Prat 746,CALLE ARTURO PRAT 746,-33.454546695833336,-70.64817550000001,ok,buena,cliente,True
1525,Calle Arturo Prat 7625,CALLE ARTURO PRAT 7625,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1526,Calle Arturo Prat 7627,CALLE ARTURO PRAT 7627,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1527,Calle Arturo Prat 7831,CALLE ARTURO PRAT 7831,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1528,Calle Arturo Prat 7970,CALLE ARTURO PRAT 7970,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1529,Calle Arturo Prat 8069,CALLE ARTURO PRAT 8069,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1530,Calle Arturo Prat 8089,CALLE ARTURO PRAT 8089,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1531,Calle Arturo Prat 810,CALLE ARTURO PRAT 810,-33.45542640612245,-70.6479618489796,ok,buena,cliente,True
1532,Calle Arturo Prat 8549,CALLE ARTURO PRAT 8549,-33.442972,-70.7495962,ok,buena,cliente,True
1533,Calle Arturo Prat 8711,CALLE ARTURO PRAT 8711,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1534,Calle Arturo Prat 92,CALLE ARTURO PRAT 92,-33.44554438947369,-70.64995041578948,ok,buena,cliente,True
1535,Calle Arturo Prat 9278,CALLE ARTURO PRAT 9278,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1536,Calle Arturo Prat 9631,CALLE ARTURO PRAT 9631,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1537,Calle Arturo Prat 9820,CALLE ARTURO PRAT 9820,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1538,Calle Arturo Prat 9887,CALLE ARTURO PRAT 9887,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1539,Calle Arturo Prat 9926,CALLE ARTURO PRAT 9926,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1540,Calle Arturo Prat 9962,CALLE ARTURO PRAT 9962,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1541,Calle Arturo Prat 9979,CALLE ARTURO PRAT 9979,-33.452475519393765,-70.64863131734094,ok,buena,cliente,True
1542,Calle Bandera 1249,CALLE BANDERA 1249,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1543,Calle Bandera 1398,CALLE BANDERA 1398,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1544,Calle Bandera 1508,CALLE BANDERA 1508,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1545,Calle Bandera 1777,CALLE BANDERA 1777,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1546,Calle Bandera 2346,CALLE BANDERA 2346,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1547,Calle Bandera 2807,CALLE BANDERA 2807,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1548,Calle Bandera 313,CALLE BANDERA 313,-33.43958268958333,-70.65226168958334,ok,buena,cliente,True
1549,Calle Bandera 3131,CALLE BANDERA 3131,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1550,Calle Bandera 3155,CALLE BANDERA 3155,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1551,Calle Bandera 3158,CALLE BANDERA 3158,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1552,Calle Bandera 3669,CALLE BANDERA 3669,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1553,Calle Bandera 374,CALLE BANDERA 374,-33.438971825,-70.6526361,ok,buena,cliente,True
1554,Calle Bandera 3912,CALLE BANDERA 3912,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1555,Calle Bandera 4115,CALLE BANDERA 4115,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1556,Calle Bandera 4175,CALLE BANDERA 4175,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1557,Calle Bandera 4714,CALLE BANDERA 4714,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1558,Calle Bandera 5032,CALLE BANDERA 5032,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1559,Calle Bandera 5820,CALLE BANDERA 5820,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1560,Calle Bandera 589,CALLE BANDERA 589,-33.4366051,-70.6527688,ok,buena,cliente,True
1561,Calle Bandera 5901,CALLE BANDERA 5901,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1562,Calle Bandera 6021,CALLE BANDERA 6021,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1563,Calle Bandera 6289,CALLE BANDERA 6289,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1564,Calle Bandera 653,CALLE BANDERA 653,-33.43577156470588,-70.65277447647058,ok,buena,cliente,True
1565,Calle Bandera 6834,CALLE BANDERA 6834,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1566,Calle Bandera 7039,CALLE BANDERA 7039,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1567,Calle Bandera 7093,CALLE BANDERA 7093,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1568,Calle Bandera 7328,CALLE BANDERA 7328,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1569,Calle Bandera 7395,CALLE BANDERA 7395,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1570,Calle Bandera 7508,CALLE BANDERA 7508,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1571,Calle Bandera 7702,CALLE BANDERA 7702,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1572,Calle Bandera 7800,CALLE BANDERA 7800,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1573,Calle Bandera 7828,CALLE BANDERA 7828,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1574,Calle Bandera 7833,CALLE BANDERA 7833,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1575,Calle Bandera 7940,CALLE BANDERA 7940,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1576,Calle Bandera 8012,CALLE BANDERA 8012,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1577,Calle Bandera 8232,CALLE BANDERA 8232,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1578,Calle Bandera 8475,CALLE BANDERA 8475,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1579,Calle Bandera 8583,CALLE BANDERA 8583,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1580,Calle Bandera 8658,CALLE BANDERA 8658,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1581,Calle Bandera 8936,CALLE BANDERA 8936,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1582,Calle Bandera 8937,CALLE BANDERA 8937,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1583,Calle Bandera 9187,CALLE BANDERA 9187,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1584,Calle Bandera 9307,CALLE BANDERA 9307,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1585,Calle Bandera 9461,CALLE BANDERA 9461,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1586,Calle Bandera 9876,CALLE BANDERA 9876,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1587,Calle Bandera 9916,CALLE BANDERA 9916,-33.44046393300847,-70.65220603930719,ok,buena,cliente,True
1588,Calle Catedral 102,CALLE CATEDRAL 102,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1589,Calle Catedral 1418,CALLE CATEDRAL 1418,-33.4379866,-70.6571896,ok,buena,cliente,True
1590,Calle Catedral 2422,CALLE CATEDRAL 2422,-33.439444287499995,-70.67066721666667,ok,buena,cliente,True
1591,Calle Catedral 2524,CALLE CATEDRAL 2524,-33.439600484,-70.67195688,ok,buena,cliente,True
1592,Calle Catedral 2585,CALLE CATEDRAL 2585,-33.439443376470585,-70.67225857254901,ok,buena,cliente,True
1593,Calle Catedral 2615,CALLE CATEDRAL 2615,-33.4394687125,-70.67269285,ok,buena,cliente,True
1594,Calle Catedral 2624,CALLE CATEDRAL 2624,-33.4395855,-70.672761,ok,buena,cliente,True
1595,Calle Catedral 3069,CALLE CATEDRAL 3069,-33.439994355102044,-70.6773164489796,ok,buena,cliente,True
1596,Calle Catedral 3236,CALLE CATEDRAL 3236,-33.44037428,-70.6795014,ok,buena,cliente,True
1597,Calle Catedral 3304,CALLE CATEDRAL 3304,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1598,Calle Catedral 339,CALLE CATEDRAL 339,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1599,Calle Catedral 3440,CALLE CATEDRAL 3440,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1600,Calle Catedral 3465,CALLE CATEDRAL 3465,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1601,Calle Catedral 4077,CALLE CATEDRAL 4077,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1602,Calle Catedral 4145,CALLE CATEDRAL 4145,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1603,Calle Catedral 416,CALLE CATEDRAL 416,-33.4379608,-70.6569533,ok,buena,cliente,True
1604,Calle Catedral 4222,CALLE CATEDRAL 4222,-33.440805965957445,-70.69223567234043,ok,buena,cliente,True
1605,Calle Catedral 4403,CALLE CATEDRAL 4403,-33.44097481020408,-70.69478743265306,ok,buena,cliente,True
1606,Calle Catedral 4585,CALLE CATEDRAL 4585,-33.44131027872341,-70.69730925319149,ok,buena,cliente,True
1607,Calle Catedral 4639,CALLE CATEDRAL 4639,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1608,Calle Catedral 4984,CALLE CATEDRAL 4984,-33.44406991363636,-70.70406980454545,ok,buena,cliente,True
1609,Calle Catedral 5091,CALLE CATEDRAL 5091,-33.44385682653061,-70.7051421244898,ok,buena,cliente,True
1610,Calle Catedral 5096,CALLE CATEDRAL 5096,-33.44407723469387,-70.70515288163266,ok,buena,cliente,True
1611,Calle Catedral 5193,CALLE CATEDRAL 5193,-33.443877182608695,-70.70710240000001,ok,buena,cliente,True
1612,Calle Catedral 5661,CALLE CATEDRAL 5661,-33.443782747368424,-70.71353729473684,ok,buena,cliente,True
1613,Calle Catedral 5736,CALLE CATEDRAL 5736,-33.444009775,-70.714104175,ok,buena,cliente,True
1614,Calle Catedral 5780,CALLE CATEDRAL 5780,-33.444113634210524,-70.71481590789473,ok,buena,cliente,True
1615,Calle Catedral 6241,CALLE CATEDRAL 6241,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1616,Calle Catedral 64,CALLE CATEDRAL 64,-33.438738201983064,-70.66443720992424,ok,aceptable,cliente,True
1617,Calle Catedral 6542,CALLE CATEDRAL 6542,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1618,Calle Catedral 6888,CALLE CATEDRAL 6888,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1619,Calle Catedral 6899,CALLE CATEDRAL 6899,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1620,Calle Catedral 6951,CALLE CATEDRAL 6951,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1621,Calle Catedral 7006,CALLE CATEDRAL 7006,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1622,Calle Catedral 7030,CALLE CATEDRAL 7030,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1623,Calle Catedral 7236,CALLE CATEDRAL 7236,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1624,Calle Catedral 7344,CALLE CATEDRAL 7344,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1625,Calle Catedral 8025,CALLE CATEDRAL 8025,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1626,Calle Catedral 8079,CALLE CATEDRAL 8079,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1627,Calle Catedral 808,CALLE CATEDRAL 808,-33.4375649,-70.6532977,ok,buena,cliente,True
1628,Calle Catedral 8449,CALLE CATEDRAL 8449,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1629,Calle Catedral 8542,CALLE CATEDRAL 8542,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1630,Calle Catedral 9181,CALLE CATEDRAL 9181,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1631,Calle Catedral 9540,CALLE CATEDRAL 9540,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1632,Calle Catedral 9619,CALLE CATEDRAL 9619,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1633,Calle Catedral 9757,CALLE CATEDRAL 9757,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1634,Calle Catedral 9848,CALLE CATEDRAL 9848,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1635,Calle Catedral 9893,CALLE CATEDRAL 9893,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1636,Calle Catedral 9906,CALLE CATEDRAL 9906,-33.438738201983064,-70.66443720992424,ok,buena,cliente,True
1637,Calle Catedral 999,CALLE CATEDRAL 999,-33.4373719,-70.6515166,ok,buena,cliente,True
1638,Calle Compañía de Jesús 115,CALLE COMPAÑÍA DE JESÚS 115,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1639,Calle Compañía de Jesús 1161,CALLE COMPAÑÍA DE JESÚS 1161,-33.4387209,-70.6534167,ok,buena,cliente,True
1640,Calle Compañía de Jesús 1192,CALLE COMPAÑÍA DE JESÚS 1192,-33.43871112884615,-70.65372982884615,ok,buena,cliente,True
1641,Calle Compañía de Jesús 1424,CALLE COMPAÑÍA DE JESÚS 1424,-33.439218836734696,-70.65715035102042,ok,buena,cliente,True
1642,Calle Compañía de Jesús 1673,CALLE COMPAÑÍA DE JESÚS 1673,-33.439351599999995,-70.66045465,ok,buena,cliente,True
1643,Calle Compañía de Jesús 1826,CALLE COMPAÑÍA DE JESÚS 1826,-33.43972137647059,-70.6625057235294,ok,buena,cliente,True
1644,Calle Compañía de Jesús 2116,CALLE COMPAÑÍA DE JESÚS 2116,-33.4400605,-70.6663149,ok,buena,cliente,True
1645,Calle Compañía de Jesús 224,CALLE COMPAÑÍA DE JESÚS 224,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1646,Calle Compañía de Jesús 2373,CALLE COMPAÑÍA DE JESÚS 2373,-33.4403756,-70.6697533,ok,buena,cliente,True
1647,Calle Compañía de Jesús 2750,CALLE COMPAÑÍA DE JESÚS 2750,-33.440986493333334,-70.67368298,ok,buena,cliente,True
1648,Calle Compañía de Jesús 2778,CALLE COMPAÑÍA DE JESÚS 2778,-33.44101595555556,-70.67387823333333,ok,buena,cliente,True
1649,Calle Compañía de Jesús 2790,CALLE COMPAÑÍA DE JESÚS 2790,-33.44102858222222,-70.67396191333333,ok,buena,cliente,True
1650,Calle Compañía de Jesús 2799,CALLE COMPAÑÍA DE JESÚS 2799,-33.4408592,-70.6740434,ok,buena,cliente,True
1651,Calle Compañía de Jesús 2986,CALLE COMPAÑÍA DE JESÚS 2986,-33.44127991818181,-70.67637675454544,ok,buena,cliente,True
1652,Calle Compañía de Jesús 326,CALLE COMPAÑÍA DE JESÚS 326,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1653,Calle Compañía de Jesús 3268,CALLE COMPAÑÍA DE JESÚS 3268,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1654,Calle Compañía de Jesús 3316,CALLE COMPAÑÍA DE JESÚS 3316,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1655,Calle Compañía de Jesús 3674,CALLE COMPAÑÍA DE JESÚS 3674,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1656,Calle Compañía de Jesús 386,CALLE COMPAÑÍA DE JESÚS 386,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1657,Calle Compañía de Jesús 4206,CALLE COMPAÑÍA DE JESÚS 4206,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1658,Calle Compañía de Jesús 4356,CALLE COMPAÑÍA DE JESÚS 4356,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1659,Calle Compañía de Jesús 4417,CALLE COMPAÑÍA DE JESÚS 4417,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1660,Calle Compañía de Jesús 4880,CALLE COMPAÑÍA DE JESÚS 4880,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1661,Calle Compañía de Jesús 5241,CALLE COMPAÑÍA DE JESÚS 5241,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1662,Calle Compañía de Jesús 5396,CALLE COMPAÑÍA DE JESÚS 5396,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1663,Calle Compañía de Jesús 6548,CALLE COMPAÑÍA DE JESÚS 6548,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1664,Calle Compañía de Jesús 6603,CALLE COMPAÑÍA DE JESÚS 6603,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1665,Calle Compañía de Jesús 6812,CALLE COMPAÑÍA DE JESÚS 6812,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1666,Calle Compañía de Jesús 6936,CALLE COMPAÑÍA DE JESÚS 6936,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1667,Calle Compañía de Jesús 6953,CALLE COMPAÑÍA DE JESÚS 6953,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1668,Calle Compañía de Jesús 7022,CALLE COMPAÑÍA DE JESÚS 7022,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1669,Calle Compañía de Jesús 7238,CALLE COMPAÑÍA DE JESÚS 7238,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1670,Calle Compañía de Jesús 7303,CALLE COMPAÑÍA DE JESÚS 7303,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1671,Calle Compañía de Jesús 7400,CALLE COMPAÑÍA DE JESÚS 7400,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1672,Calle Compañía de Jesús 7475,CALLE COMPAÑÍA DE JESÚS 7475,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1673,Calle Compañía de Jesús 7495,CALLE COMPAÑÍA DE JESÚS 7495,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1674,Calle Compañía de Jesús 7738,CALLE COMPAÑÍA DE JESÚS 7738,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1675,Calle Compañía de Jesús 8512,CALLE COMPAÑÍA DE JESÚS 8512,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1676,Calle Compañía de Jesús 8561,CALLE COMPAÑÍA DE JESÚS 8561,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1677,Calle Compañía de Jesús 871,CALLE COMPAÑÍA DE JESÚS 871,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1678,Calle Compañía de Jesús 8863,CALLE COMPAÑÍA DE JESÚS 8863,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1679,Calle Compañía de Jesús 8935,CALLE COMPAÑÍA DE JESÚS 8935,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1680,Calle Compañía de Jesús 9096,CALLE COMPAÑÍA DE JESÚS 9096,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1681,Calle Compañía de Jesús 9131,CALLE COMPAÑÍA DE JESÚS 9131,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
1682,Calle Compañía de Jesús 9462,CALLE COMPAÑÍA DE JESÚS 9462,-33.439644149230105,-70.66251983715254,ok,buena,cliente,True
