Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-16,1794,1,100459,2.916473,460.218,-33.43969907361054,-70.65168277752262,Calle Huérfanos 6842,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0648105111111111,0.0613624,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0648105111111111,57,4,6.963046,1010.469,3
2026-12-16,191,1,128989,2.245432,320.465,-33.47531328717949,-70.54481643205129,Av. Grecia 8422,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0498984888888888,0.0427286666666666,False,False,14.247173067442416,-0.3239002997433103,341.44187984168605,0.0498984888888888,57,4,9.208478,1330.934,4
2026-12-16,261,1,208542,0.481067,90.219,-33.4541868,-70.6041639,Av. Irarrázaval 2601,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0106903777777777,0.0120291999999999,False,False,8.26405346836368,-0.3108459718942509,342.1898377318172,0.0120291999999999,57,4,9.689544999999999,1421.153,5
2026-12-16,1709,1,169945,0.181763,22.911,-33.43949515564987,-70.64953513821996,Calle Estado 3988,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0040391777777777,0.0030548,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0040391777777777,57,4,9.871307999999999,1444.064,6
2026-12-16,1746,1,76133,0.795349,160.06,-33.43949515564987,-70.64953513821996,Calle Estado 8845,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0176744222222222,0.0213413333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0213413333333333,57,4,10.666656999999999,1604.124,7
2026-12-16,594,1,103634,0.223069,39.78,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 3031,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0049570888888888,0.005304,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.005304,57,4,10.889726,1643.904,8
2026-12-16,610,1,243275,1.711746,227.338,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 5734,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0380388,0.0303117333333333,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0380388,57,4,12.601472,1871.242,9
2026-12-16,618,1,233399,0.317738,72.991,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 6711,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0070608444444444,0.0097321333333333,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0097321333333333,57,4,12.91921,1944.233,10
2026-12-16,627,1,168341,2.5905890000000005,360.127,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 8763,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0575686444444444,0.0480169333333333,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0575686444444444,57,4,15.509799000000001,2304.36,11
2026-12-16,628,1,216490,0.035796,13.464,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 8828,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0007954666666666,0.0017952,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0017952,57,4,15.545595,2317.824,12
2026-12-16,270,1,300436,1.079892,129.59,-33.4548877,-70.5977602,Av. Irarrázaval 3179,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0239976,0.0172786666666666,False,False,8.847649228497371,-0.2970521947286331,342.98016294695105,0.0239976,57,4,16.625487,2447.414,13
2026-12-16,276,1,216865,0.3999499999999999,82.333,-33.4554080632653,-70.59245922040816,Av. Irarrázaval 3657,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0088877777777777,0.0109777333333333,False,False,9.330032369873749,-0.2863887941407266,343.5911307958954,0.0109777333333333,57,4,17.025437,2529.7470000000003,14
2026-12-16,2144,1,65256,0.963203,176.909,-33.436656955578805,-70.65568127045138,Calle Teatinos 2836,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0214045111111111,0.0235878666666666,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0235878666666666,57,4,17.98864,2706.6560000000004,15
2026-12-16,2187,1,160817,0.119355,30.577,-33.436656955578805,-70.65568127045138,Calle Teatinos 9278,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0026523333333333,0.0040769333333333,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0040769333333333,57,4,18.107995,2737.2330000000006,16
2026-12-16,1067,1,160706,0.126736,21.802,-33.4562733,-70.5560667,Av. Tobalaba 8129,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0028163555555555,0.0029069333333333,False,False,12.588709765995018,-0.2159805944838245,347.6252234793503,0.0029069333333333,57,4,18.234731,2759.0350000000008,17
2026-12-16,1807,1,89645,0.244516,57.371,-33.43731790255185,-70.64174538474282,Calle Merced 2024,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0054336888888888,0.0076494666666666,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0076494666666666,57,4,18.479247,2816.406000000001,18
2026-12-16,1852,1,140593,1.4186649999999998,193.817,-33.43731790255185,-70.64174538474282,Calle Merced 969,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0315258888888888,0.0258422666666666,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0315258888888888,57,4,19.897912,3010.223000000001,19
2026-12-16,1853,1,166936,0.115716,23.12,-33.43731790255185,-70.64174538474282,Calle Merced 99,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0025714666666666,0.0030826666666666,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0030826666666666,57,4,20.013628,3033.3430000000008,20
2026-12-16,2180,1,174964,0.81633,122.836,-33.4342078,-70.6559549,Calle Teatinos 813,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0181406666666666,0.0163781333333333,False,False,3.0016238234883343,-0.2114152959357458,347.88679581837243,0.0181406666666666,57,4,20.829958,3156.1790000000005,21
2026-12-16,1925,1,209156,1.088494,169.865,-33.43452185756808,-70.65443829443069,Calle Morandé 4015,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0241887555555555,0.0226486666666666,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0241887555555555,57,4,21.918452000000002,3326.044000000001,22
2026-12-16,1954,1,175337,0.351366,52.007,-33.43452185756808,-70.65443829443069,Calle Morandé 9400,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0078081333333333,0.0069342666666666,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0078081333333333,57,4,22.269818,3378.051000000001,23
2026-12-16,1955,1,143593,0.013429,3.611,-33.43452185756808,-70.65443829443069,Calle Morandé 9689,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0002984222222222,0.0004814666666666,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0004814666666666,57,4,22.283247,3381.6620000000007,24
2026-12-16,1856,1,140188,0.250338,53.937,-33.436639090107406,-70.64200400967839,Calle Monjitas 1312,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0055630666666666,0.0071915999999999,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0071915999999999,57,4,22.533585,3435.5990000000006,25
2026-12-16,1878,1,263111,0.931966,177.72500000000002,-33.436639090107406,-70.64200400967839,Calle Monjitas 6010,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0207103555555555,0.0236966666666666,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0236966666666666,57,4,23.465550999999998,3613.3240000000005,26
2026-12-16,1888,1,147092,0.805339,163.029,-33.436639090107406,-70.64200400967839,Calle Monjitas 7214,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0178964222222222,0.0217371999999999,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0217371999999999,57,4,24.270889999999998,3776.3530000000005,27
2026-12-16,1966,1,177059,0.243397,78.74,-33.43487534738776,-70.64887247008978,Calle San Antonio 2335,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0054088222222222,0.0104986666666666,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0104986666666666,57,4,24.514287,3855.0930000000003,28
2026-12-16,1988,1,77157,0.38684,67.569,-33.43487534738776,-70.64887247008978,Calle San Antonio 5688,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0085964444444444,0.0090092,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0090092,57,4,24.901127,3922.6620000000003,29
2026-12-16,2191,1,234369,2.166949,253.193,-33.432789157777776,-70.65576433999999,Calle Teatinos 975,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0481544222222222,0.0337590666666666,False,False,2.98362736448668,-0.1667500111445883,350.44592812765563,0.0481544222222222,57,4,27.068075999999998,4175.8550000000005,30
2026-12-16,1952,1,119557,2.443217,327.285,-33.4329655,-70.6546681,Calle Morandé 928,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0542937111111111,0.043638,False,False,3.0872227505011387,-0.1665064168249268,350.4598850540856,0.0542937111111111,57,4,29.511293,4503.14,31
2026-12-16,873,1,77924,0.035594,16.785,-33.435086638100124,-70.62889344723304,Av. Providencia 3544,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0007909777777777,0.002238,False,False,5.483794875816612,-0.129473307170241,352.5817259395443,0.002238,57,4,29.546886999999998,4519.925,32
2026-12-16,948,1,107763,6.331354,753.308,-33.431874,-70.647723,Av. Recoleta 6597,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.1406967555555555,0.1004410666666666,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.1406967555555555,57,4,35.878240999999996,5273.233,33
2026-12-16,950,1,272771,0.952245,127.4,-33.431874,-70.647723,Av. Recoleta 7733,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.021161,0.0169866666666666,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.021161,57,4,36.83048599999999,5400.633,34
2026-12-16,952,1,196551,1.114786,131.446,-33.431874,-70.647723,Av. Recoleta 8352,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0247730222222222,0.0175261333333333,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0247730222222222,57,4,37.945271999999996,5532.079,35
2026-12-16,954,1,122072,0.991815,126.556,-33.431874,-70.647723,Av. Recoleta 8980,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0220403333333333,0.0168741333333333,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0220403333333333,57,4,38.937087,5658.634999999999,36
2026-12-16,896,1,87945,3.425219,441.511,-33.43307993353561,-70.62608343748443,Av. Providencia 5716,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0761159777777777,0.0588681333333333,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0761159777777777,58,5,3.425219,441.511,1
2026-12-16,903,1,136876,0.956361,103.072,-33.43307993353561,-70.62608343748443,Av. Providencia 7581,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0212524666666666,0.0137429333333333,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0212524666666666,58,5,4.38158,544.5830000000001,2
2026-12-16,907,1,79101,0.923113,137.368,-33.43307993353561,-70.62608343748443,Av. Providencia 8811,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0205136222222222,0.0183157333333333,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0205136222222222,58,5,5.304692999999999,681.951,3
2026-12-16,1049,1,161817,0.686714,104.333,-33.437406,-70.5750629,Av. Tobalaba 5396,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0152603111111111,0.0139110666666666,False,False,10.471721754743,-0.0881836642024043,354.9474482192033,0.0152603111111111,58,5,5.991407,786.284,4
2026-12-16,202,1,169598,0.041073,19.22,-33.430113,-70.653323,Av. Independencia 24,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0009127333333333,0.0025626666666666,False,False,3.164866207510601,-0.077251537792731,355.5738129235812,0.0025626666666666,58,5,6.03248,805.504,5
2026-12-16,1039,1,232117,1.744358,341.37,-33.4333773,-70.5832652,Av. Tobalaba 4107,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0387635111111111,0.045516,False,False,9.674742825375771,-0.0565928855395142,356.7574665081189,0.045516,58,5,7.776838,1146.874,6
2026-12-16,1033,1,215744,0.539252,135.889,-33.4314419,-70.5849939,Av. Tobalaba 3356,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0119833777777777,0.0181185333333333,False,False,9.502407576194578,-0.0386703781942641,357.784350537294,0.0181185333333333,58,5,8.316089999999999,1282.763,7
2026-12-16,1031,1,218318,0.518327,128.479,-33.4310051,-70.5854485,Av. Tobalaba 3177,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0115183777777777,0.0171305333333333,False,False,9.458155391744755,-0.0345592375699506,358.0199015440519,0.0171305333333333,58,5,8.834416999999998,1411.242,8
2026-12-16,207,1,151122,0.86117,169.519,-33.428542485106384,-70.65369129574468,Av. Independencia 277,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0191371111111111,0.0226025333333333,False,False,3.119410481227453,-0.0314885736222177,358.19583762856,0.0226025333333333,58,5,9.695586999999998,1580.761,9
2026-12-16,1025,1,51960,1.964318,334.603,-33.4286985,-70.588099,Av. Tobalaba 2189,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0436515111111111,0.0446137333333333,False,False,9.205197042821435,-0.0122401577839454,359.2986906184057,0.0446137333333333,58,5,11.659904999999998,1915.364,10
2026-12-16,1021,1,94685,0.355343,74.266,-33.4284355,-70.5885328,Av. Tobalaba 1657,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0078965111111111,0.0099021333333333,False,False,9.164574165902083,-0.0096309154843388,359.4481891899002,0.0099021333333333,58,5,12.015247999999998,1989.63,11
2026-12-17,939,1,117840,0.239825,70.097,-33.4269572,-70.6462633,Av. Recoleta 514,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0053294444444444,0.0093462666666666,False,False,3.8070019961706953,0.0128529212003189,0.7364181391924944,0.0093462666666666,59,1,0.239825,70.097,1
2026-12-17,1131,1,111093,0.743761,120.898,-33.4175767,-70.6051412,Av. Vitacura 1149,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0165280222222222,0.0161197333333333,False,False,7.702361258091291,0.1200398613588537,6.877777429197863,0.0165280222222222,59,1,0.9835860000000001,190.995,2
2026-12-17,67,1,106496,1.443279,233.649,-33.4155624,-70.5905938,Av. Apoquindo 3829,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0320728666666666,0.0311532,False,False,9.07076099323944,0.1226854011140216,7.029355691703074,0.0320728666666666,59,1,2.4268650000000003,424.644,3
2026-12-17,97,1,98965,1.824036,251.717,-33.4153941,-70.5895012,Av. Apoquindo 868,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0405341333333333,0.0335622666666666,False,False,9.173818526743144,0.1230236400827129,7.048735357075941,0.0405341333333333,59,1,4.250901000000001,676.361,4
2026-12-17,958,1,105019,0.665233,79.53099999999999,-33.4208542,-70.6444263,Av. Recoleta 978,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0147829555555555,0.0106041333333333,False,False,4.044921952343125,0.1534958397902984,8.79466379280035,0.0147829555555555,59,1,4.9161340000000004,755.8919999999999,5
2026-12-17,1196,1,130503,1.319072,142.024,-33.40758833636364,-70.56084234545453,Avenida Apoquindo 6587,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0293127111111111,0.0189365333333333,False,False,11.94179271158204,0.1560773811800067,8.942575219068999,0.0293127111111111,59,1,6.235206000000001,897.9159999999999,6
2026-12-17,82,1,90060,3.802386,483.892,-33.4075428882353,-70.56299911176471,Av. Apoquindo 6480,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0844974666666666,0.0645189333333333,False,False,11.746098319673903,0.159097542974677,9.115617743350242,0.0844974666666666,59,1,10.037592,1381.808,7
2026-12-17,247,2,289127,1.337152,179.797,-33.420777,-70.6556571,Av. Independencia 912,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0297144888888888,0.0239729333333333,False,False,3.0281790205879404,0.2090002161389456,11.974830302083603,0.0297144888888888,59,1,11.374744,1561.605,8
2026-12-17,317,1,164266,0.864155,253.633,-33.4071723,-70.5963032,Av. Kennedy 1770,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0192034444444444,0.0338177333333333,False,False,8.740749514941411,0.219661239616898,12.585661952660132,0.0338177333333333,59,1,12.238899,1815.238,9
2026-12-17,319,1,198826,0.599499,87.241,-33.404958,-70.590861,Av. Kennedy 198,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0133222,0.0116321333333333,False,False,9.293051113958011,0.2295106673023532,13.149992589655994,0.0133222,59,1,12.838398,1902.479,10
2026-12-17,352,1,119170,0.360668,50.161,-33.404958,-70.590861,Av. Kennedy 640,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0080148444444444,0.0066881333333333,False,False,9.293051113958011,0.2295106673023532,13.149992589655994,0.0080148444444444,59,1,13.199066,1952.64,11
2026-12-17,460,1,97268,1.118314,174.906,-33.393217,-70.544274,Av. Las Condes 5070,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0248514222222222,0.0233208,False,False,13.80998432855826,0.2351856518552615,13.475145253339631,0.0248514222222222,59,1,14.31738,2127.5460000000003,12
2026-12-17,467,1,132347,0.167183,29.459,-33.393217,-70.544274,Av. Las Condes 6073,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0037151777777777,0.0039278666666666,False,False,13.80998432855826,0.2351856518552615,13.475145253339631,0.0039278666666666,59,1,14.484563,2157.005,13
2026-12-17,1268,1,174323,0.690844,98.724,-33.393217,-70.544274,Avenida Las Condes 1859,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0153520888888888,0.0131632,False,False,13.80998432855826,0.2351856518552615,13.475145253339631,0.0153520888888888,59,1,15.175407,2255.7290000000003,14
2026-12-17,453,1,302539,1.597313,233.197,-33.38904613999576,-70.54005416426546,Av. Las Condes 3925,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0354958444444444,0.0310929333333333,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0354958444444444,59,1,16.77272,2488.9260000000004,15
2026-12-17,465,1,108986,1.326022,188.177,-33.38904613999576,-70.54005416426546,Av. Las Condes 5693,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0294671555555555,0.0250902666666666,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0294671555555555,59,1,18.098742,2677.1030000000005,16
2026-12-17,466,1,96987,0.233866,47.879,-33.38904613999576,-70.54005416426546,Av. Las Condes 599,0,-33.42748443128771,-70.68728138816309,2026-12-17,0.0051970222222222,0.0063838666666666,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0063838666666666,59,1,18.332608,2724.9820000000004,17
